,index,date,realRtn
109,488000.0,2024-03-01,0.0
110,490000.0,2024-03-01,0.0
111,492000.0,2024-03-01,-0.0014492753623188692
112,493000.0,2024-03-01,0.0
113,507000.0,2024-03-01,0.0
114,511000.0,2024-03-01,0.0
115,512000.0,2024-03-01,0.0
116,513000.0,2024-03-01,0.0
117,514000.0,2024-03-01,0.0
118,515000.0,2024-03-01,0.0
119,516000.0,2024-03-01,-0.0014492753623188692
120,517000.0,2024-03-01,0.0
121,520000.0,2024-03-01,0.0
122,521000.0,2024-03-01,0.0
123,528000.0,2024-03-01,0.0
124,530000.0,2024-03-01,0.0
125,531000.0,2024-03-01,0.0
126,540000.0,2024-03-01,0.0
127,543000.0,2024-03-01,-0.0014430014430014682
128,544000.0,2024-03-01,0.0
129,549000.0,2024-03-01,0.0
130,116000.0,2024-03-04,0.0
131,131000.0,2024-03-04,0.0
132,132000.0,2024-03-04,0.0
133,133000.0,2024-03-04,0.0
134,136000.0,2024-03-04,0.0
135,139000.0,2024-03-04,0.0
136,140000.0,2024-03-04,-0.0013812154696132284
137,141000.0,2024-03-04,0.0
138,145000.0,2024-03-04,0.0
139,147000.0,2024-03-04,0.0
140,151000.0,2024-03-04,0.0
141,168000.0,2024-03-04,0.0
142,169000.0,2024-03-04,0.0
143,180000.0,2024-03-04,0.0
144,181000.0,2024-03-04,0.0
145,182000.0,2024-03-04,0.0013831258644536604
146,183000.0,2024-03-04,0.0013831258644536604
147,184000.0,2024-03-04,0.0
148,185000.0,2024-03-04,0.0
149,211000.0,2024-03-04,0.0
150,223000.0,2024-03-04,0.0
151,224000.0,2024-03-04,0.0
152,225000.0,2024-03-04,-0.0013812154696132284
153,227000.0,2024-03-04,0.0
154,234000.0,2024-03-04,0.0013831258644536604
155,235000.0,2024-03-04,-0.0013812154696132284
156,237000.0,2024-03-04,0.0
157,238000.0,2024-03-04,0.0013831258644536604
158,239000.0,2024-03-04,-0.0013812154696132284
159,240000.0,2024-03-04,0.0013850415512466352
160,241000.0,2024-03-04,0.0013850415512466352
161,242000.0,2024-03-04,0.0
162,243000.0,2024-03-04,0.0
163,244000.0,2024-03-04,-0.0013831258644536604
164,245000.0,2024-03-04,-0.0013831258644536604
165,247000.0,2024-03-04,0.0013831258644536604
166,248000.0,2024-03-04,0.0
167,249000.0,2024-03-04,-0.0013812154696132284
168,250000.0,2024-03-04,-0.0013812154696132284
169,251000.0,2024-03-04,-0.0013812154696132284
170,252000.0,2024-03-04,0.0
171,253000.0,2024-03-04,0.0
172,256000.0,2024-03-04,0.0
173,257000.0,2024-03-04,0.0
174,259000.0,2024-03-04,0.0
175,281000.0,2024-03-04,0.0
176,290000.0,2024-03-04,0.0
177,334000.0,2024-03-04,0.0
178,336000.0,2024-03-04,0.0
179,337000.0,2024-03-04,0.0
180,344000.0,2024-03-04,0.0
181,346000.0,2024-03-04,0.0
182,357000.0,2024-03-04,0.0
183,358000.0,2024-03-04,0.0
184,360000.0,2024-03-04,0.0
185,361000.0,2024-03-04,0.016853932584269593
186,363000.0,2024-03-04,0.0
187,364000.0,2024-03-04,0.0
188,365000.0,2024-03-04,0.0
189,403000.0,2024-03-04,0.0
190,414000.0,2024-03-04,0.0
191,420000.0,2024-03-04,0.0
192,421000.0,2024-03-04,0.0
193,478000.0,2024-03-04,0.0
194,537000.0,2024-03-04,0.0
195,580000.0,2024-03-04,0.0
196,613000.0,2024-03-04,0.0
197,631000.0,2024-03-04,0.0
198,634000.0,2024-03-04,0.0
199,640000.0,2024-03-04,0.0
200,643000.0,2024-03-04,0.0
201,644000.0,2024-03-04,0.0
202,645000.0,2024-03-04,0.0
203,649000.0,2024-03-04,-0.0013908205841446364
204,650000.0,2024-03-04,0.0
205,652000.0,2024-03-04,0.0
206,654000.0,2024-03-04,0.0
207,656000.0,2024-03-04,0.0
208,657000.0,2024-03-04,0.0
209,661000.0,2024-03-04,0.0
210,677000.0,2024-03-04,0.0
211,678000.0,2024-03-04,0.0
212,680000.0,2024-03-04,0.0
213,681000.0,2024-03-04,0.0
214,682000.0,2024-03-04,0.0
215,683000.0,2024-03-04,0.0
216,684000.0,2024-03-04,0.0
217,685000.0,2024-03-04,0.0
218,686000.0,2024-03-04,0.0
219,687000.0,2024-03-04,0.0
220,688000.0,2024-03-04,0.0
221,693000.0,2024-03-04,0.0
222,698000.0,2024-03-04,0.0
223,700000.0,2024-03-04,0.0
224,705000.0,2024-03-04,0.0
225,708000.0,2024-03-04,0.0
226,736000.0,2024-03-04,0.0
227,763000.0,2024-03-04,0.0
228,767000.0,2024-03-04,0.0013927576601671099
229,769000.0,2024-03-04,-0.0013908205841446364
230,773000.0,2024-03-04,0.0
231,776000.0,2024-03-04,0.0
232,777000.0,2024-03-04,0.0
233,841000.0,2024-03-04,0.0
234,935000.0,2024-03-04,0.0
235,945000.0,2024-03-04,0.0
236,946000.0,2024-03-04,0.0
237,954000.0,2024-03-04,0.0
238,993000.0,2024-03-04,0.0
239,997000.0,2024-03-04,0.0
240,1000000.0,2024-03-04,0.0
241,1149000.0,2024-03-04,0.0
242,1328000.0,2024-03-04,0.0
243,1436000.0,2024-03-04,0.0
244,1533000.0,2024-03-04,0.0
245,1698000.0,2024-03-04,0.0
246,1702000.0,2024-03-04,0.0
247,1704000.0,2024-03-04,0.0
248,2037000.0,2024-03-04,0.0
249,2039000.0,2024-03-04,0.0
250,2040000.0,2024-03-04,0.0013812154696133394
251,2044000.0,2024-03-04,0.0
252,2049000.0,2024-03-04,0.0
253,2054000.0,2024-03-04,0.0
254,2073000.0,2024-03-04,0.0
255,2075000.0,2024-03-04,0.0
256,2195000.0,2024-03-04,0.0
257,2196000.0,2024-03-04,0.0
258,2197000.0,2024-03-04,0.0
259,2202000.0,2024-03-04,0.0013812154696133394
260,2203000.0,2024-03-04,0.0
261,2204000.0,2024-03-04,0.0
262,2205000.0,2024-03-04,0.0
263,2208000.0,2024-03-04,0.0
264,2209000.0,2024-03-04,0.0
265,2210000.0,2024-03-04,0.0
266,2211000.0,2024-03-04,-0.0013793103448276334
267,2241000.0,2024-03-04,0.0
268,2275000.0,2024-03-04,-0.0013793103448276334
269,2320000.0,2024-03-04,0.0
270,2322000.0,2024-03-04,0.0
271,2325000.0,2024-03-04,-0.0013793103448276334
272,2327000.0,2024-03-04,0.0
273,2331000.0,2024-03-04,0.0
274,2332000.0,2024-03-04,0.0
275,2366000.0,2024-03-04,0.0
276,2369000.0,2024-03-04,0.0
277,2370000.0,2024-03-04,0.0
278,2371000.0,2024-03-04,0.0
279,2373000.0,2024-03-04,0.0
280,2375000.0,2024-03-04,0.0
281,2378000.0,2024-03-04,0.0
282,2379000.0,2024-03-04,0.0
283,2380000.0,2024-03-04,-0.0013793103448276334
284,2381000.0,2024-03-04,0.0
285,2382000.0,2024-03-04,0.0
286,2386000.0,2024-03-04,0.014005602240896309
287,2397000.0,2024-03-04,0.0
288,2398000.0,2024-03-04,0.0
289,2404000.0,2024-03-04,0.0
290,2419000.0,2024-03-04,0.0
291,2420000.0,2024-03-04,0.0
292,2431000.0,2024-03-04,0.012587412587412583
293,2435000.0,2024-03-04,0.0
294,2439000.0,2024-03-04,0.0
295,2443000.0,2024-03-04,0.0
296,2446000.0,2024-03-04,0.0
297,2498000.0,2024-03-04,0.0
298,2511000.0,2024-03-04,0.0
299,2654000.0,2024-03-04,0.0
300,2656000.0,2024-03-04,0.0
301,2660000.0,2024-03-04,0.0
302,2750000.0,2024-03-04,0.0
303,2762000.0,2024-03-04,0.0
304,2792000.0,2024-03-04,0.0
305,2950000.0,2024-03-04,0.0
306,2956000.0,2024-03-04,0.0
307,2957000.0,2024-03-04,0.0
308,3247000.0,2024-03-04,0.0
309,135000.0,2024-03-05,0.0
310,142000.0,2024-03-05,0.0
311,143000.0,2024-03-05,0.0
312,144000.0,2024-03-05,0.0
313,147000.0,2024-03-05,0.0
314,161000.0,2024-03-05,0.0
315,163000.0,2024-03-05,0.0
316,164000.0,2024-03-05,0.0
317,168000.0,2024-03-05,0.0
318,169000.0,2024-03-05,0.0
319,171000.0,2024-03-05,0.0
320,172000.0,2024-03-05,0.0
321,175000.0,2024-03-05,0.0
322,176000.0,2024-03-05,0.0
323,177000.0,2024-03-05,0.0
324,181000.0,2024-03-05,0.0
325,182000.0,2024-03-05,0.0
326,183000.0,2024-03-05,0.0
327,184000.0,2024-03-05,0.0
328,185000.0,2024-03-05,-0.001366120218579181
329,188000.0,2024-03-05,0.0
330,189000.0,2024-03-05,0.0
331,190000.0,2024-03-05,0.002732240437158362
332,191000.0,2024-03-05,0.0
333,193000.0,2024-03-05,0.0
334,200000.0,2024-03-05,0.0
335,203000.0,2024-03-05,0.0
336,205000.0,2024-03-05,0.0
337,207000.0,2024-03-05,0.0
338,208000.0,2024-03-05,0.0
339,210000.0,2024-03-05,0.0
340,211000.0,2024-03-05,-0.0013623978201634523
341,212000.0,2024-03-05,0.0
342,213000.0,2024-03-05,0.0
343,214000.0,2024-03-05,0.001367989056087593
344,215000.0,2024-03-05,0.0
345,218000.0,2024-03-05,0.0
346,219000.0,2024-03-05,0.001366120218579292
347,220000.0,2024-03-05,0.0
348,221000.0,2024-03-05,0.0
349,222000.0,2024-03-05,0.005479452054794498
350,223000.0,2024-03-05,-0.0027285129604365244
351,224000.0,2024-03-05,0.0
352,225000.0,2024-03-05,0.0
353,226000.0,2024-03-05,0.0
354,227000.0,2024-03-05,-0.0013623978201634523
355,229000.0,2024-03-05,-0.0027285129604365244
356,230000.0,2024-03-05,0.002732240437158362
357,232000.0,2024-03-05,0.0
358,235000.0,2024-03-05,0.0
359,244000.0,2024-03-05,0.0
360,247000.0,2024-03-05,0.0
361,251000.0,2024-03-05,0.0
362,259000.0,2024-03-05,0.0
363,280000.0,2024-03-05,0.0
364,283000.0,2024-03-05,0.0
365,285000.0,2024-03-05,0.0
366,287000.0,2024-03-05,0.0
367,290000.0,2024-03-05,0.0
368,295000.0,2024-03-05,0.0
369,296000.0,2024-03-05,0.0
370,297000.0,2024-03-05,0.0
371,300000.0,2024-03-05,0.0
372,304000.0,2024-03-05,0.0
373,312000.0,2024-03-05,0.0
374,317000.0,2024-03-05,0.0
375,323000.0,2024-03-05,0.0
376,327000.0,2024-03-05,0.0
377,328000.0,2024-03-05,0.0
378,332000.0,2024-03-05,0.0
379,337000.0,2024-03-05,0.0
380,339000.0,2024-03-05,0.0
381,340000.0,2024-03-05,0.005464480874316946
382,341000.0,2024-03-05,0.0
383,342000.0,2024-03-05,0.0
384,344000.0,2024-03-05,0.0
385,345000.0,2024-03-05,0.0
386,346000.0,2024-03-05,0.0
387,366000.0,2024-03-05,0.0
388,367000.0,2024-03-05,0.0
389,372000.0,2024-03-05,0.0
390,374000.0,2024-03-05,0.0
391,375000.0,2024-03-05,0.0
392,376000.0,2024-03-05,0.0
393,382000.0,2024-03-05,0.0
394,383000.0,2024-03-05,0.0
395,387000.0,2024-03-05,-0.0013642564802183177
396,389000.0,2024-03-05,0.0
397,390000.0,2024-03-05,0.004115226337448652
398,391000.0,2024-03-05,0.009589041095890316
399,392000.0,2024-03-05,0.008219178082191858
400,393000.0,2024-03-05,0.004092769440654953
401,394000.0,2024-03-05,0.0
402,395000.0,2024-03-05,0.00273972602739736
403,396000.0,2024-03-05,0.001366120218579292
404,397000.0,2024-03-05,0.0
405,398000.0,2024-03-05,0.006830601092896238
406,399000.0,2024-03-05,0.0
407,400000.0,2024-03-05,0.0
408,401000.0,2024-03-05,0.0
409,402000.0,2024-03-05,0.0
410,403000.0,2024-03-05,0.008230452674897082
411,404000.0,2024-03-05,0.009589041095890316
412,406000.0,2024-03-05,0.0
413,407000.0,2024-03-05,-0.0013568521031207537
414,408000.0,2024-03-05,0.0013605442176871652
415,409000.0,2024-03-05,0.0013586956521738358
416,411000.0,2024-03-05,0.0
417,412000.0,2024-03-05,-0.0027137042062415073
418,413000.0,2024-03-05,0.0
419,414000.0,2024-03-05,-0.0013605442176870541
420,416000.0,2024-03-05,0.0
421,417000.0,2024-03-05,0.0013586956521738358
422,418000.0,2024-03-05,0.0013605442176871652
423,421000.0,2024-03-05,0.0
424,422000.0,2024-03-05,0.0
425,423000.0,2024-03-05,0.0
426,424000.0,2024-03-05,0.0
427,425000.0,2024-03-05,0.0013586956521738358
428,426000.0,2024-03-05,-0.0027173913043477826
429,427000.0,2024-03-05,0.0
430,428000.0,2024-03-05,0.0013586956521738358
431,429000.0,2024-03-05,-0.0013568521031207537
432,430000.0,2024-03-05,0.0013605442176871652
433,431000.0,2024-03-05,0.0
434,434000.0,2024-03-05,-0.0027173913043477826
435,435000.0,2024-03-05,0.0
436,436000.0,2024-03-05,0.0
437,439000.0,2024-03-05,0.0
438,441000.0,2024-03-05,0.0
439,444000.0,2024-03-05,0.0
440,467000.0,2024-03-05,0.0
441,471000.0,2024-03-05,0.0
442,476000.0,2024-03-05,0.0
443,477000.0,2024-03-05,0.0
444,478000.0,2024-03-05,-0.0013605442176870541
445,479000.0,2024-03-05,0.0013623978201635634
446,480000.0,2024-03-05,0.0
447,485000.0,2024-03-05,0.0
448,488000.0,2024-03-05,0.0
449,489000.0,2024-03-05,0.0
450,491000.0,2024-03-05,-0.0013623978201634523
451,492000.0,2024-03-05,0.0
452,494000.0,2024-03-05,-0.0027210884353741083
453,496000.0,2024-03-05,0.0027285129604366354
454,558000.0,2024-03-05,0.0
455,563000.0,2024-03-05,0.0
456,572000.0,2024-03-05,0.0
457,575000.0,2024-03-05,0.0
458,582000.0,2024-03-05,0.0
459,586000.0,2024-03-05,0.0
460,588000.0,2024-03-05,0.0
461,589000.0,2024-03-05,0.0
462,591000.0,2024-03-05,0.0
463,592000.0,2024-03-05,-0.0013586956521739468
464,593000.0,2024-03-05,0.0
465,594000.0,2024-03-05,0.0
466,595000.0,2024-03-05,0.0
467,596000.0,2024-03-05,-0.0013586956521739468
468,597000.0,2024-03-05,-0.0013586956521739468
469,600000.0,2024-03-05,0.0
470,601000.0,2024-03-05,0.0
471,602000.0,2024-03-05,0.0
472,607000.0,2024-03-05,0.0
473,609000.0,2024-03-05,0.0
474,610000.0,2024-03-05,0.0
475,723000.0,2024-03-05,0.0
619,76000.0,2024-03-07,0.0
620,141000.0,2024-03-07,0.0
621,149000.0,2024-03-07,0.0
622,150000.0,2024-03-07,0.0
623,167000.0,2024-03-07,0.0
624,168000.0,2024-03-07,0.0
625,180000.0,2024-03-07,0.0
626,194000.0,2024-03-07,0.0
627,198000.0,2024-03-07,0.002621231979030192
628,199000.0,2024-03-07,0.002617801047120505
629,200000.0,2024-03-07,0.0
630,201000.0,2024-03-07,0.001310615989515096
631,202000.0,2024-03-07,0.001310615989515096
632,206000.0,2024-03-07,0.005249343832020914
633,207000.0,2024-03-07,0.0
634,208000.0,2024-03-07,0.0
635,209000.0,2024-03-07,-0.0026109660574412663
636,210000.0,2024-03-07,0.0
637,219000.0,2024-03-07,0.003942181340341744
638,220000.0,2024-03-07,0.0
639,221000.0,2024-03-07,0.0
640,222000.0,2024-03-07,0.001310615989515096
641,223000.0,2024-03-07,0.0
642,224000.0,2024-03-07,0.0
643,225000.0,2024-03-07,0.007863695937090354
644,226000.0,2024-03-07,0.00654450261780104
645,227000.0,2024-03-07,0.0
646,228000.0,2024-03-07,0.007874015748031482
647,229000.0,2024-03-07,0.0
648,230000.0,2024-03-07,0.001310615989515096
649,231000.0,2024-03-07,0.0
650,233000.0,2024-03-07,0.00654450261780104
651,234000.0,2024-03-07,0.001312335958005173
652,239000.0,2024-03-07,0.0
653,240000.0,2024-03-07,0.0
654,241000.0,2024-03-07,0.0
655,243000.0,2024-03-07,0.0
656,245000.0,2024-03-07,0.005235602094240788
657,246000.0,2024-03-07,0.0
658,255000.0,2024-03-07,0.0
659,261000.0,2024-03-07,0.0
660,263000.0,2024-03-07,0.0
661,267000.0,2024-03-07,0.0
662,270000.0,2024-03-07,0.0
663,282000.0,2024-03-07,0.0
664,291000.0,2024-03-07,0.0
665,292000.0,2024-03-07,0.0
666,295000.0,2024-03-07,0.0039525691699604515
667,296000.0,2024-03-07,0.00922266139657446
668,298000.0,2024-03-07,0.0
669,300000.0,2024-03-07,0.0
670,301000.0,2024-03-07,0.007905138339920903
671,302000.0,2024-03-07,0.0
672,303000.0,2024-03-07,0.0
673,304000.0,2024-03-07,0.003931847968545288
674,305000.0,2024-03-07,0.0
675,306000.0,2024-03-07,0.0
676,307000.0,2024-03-07,0.005249343832020914
677,311000.0,2024-03-07,0.005242463958060384
678,312000.0,2024-03-07,0.0013037809647979959
679,313000.0,2024-03-07,0.007874015748031482
680,314000.0,2024-03-07,0.0
681,315000.0,2024-03-07,-0.0013020833333333703
682,316000.0,2024-03-07,0.0
683,317000.0,2024-03-07,0.0013037809647979959
684,320000.0,2024-03-07,-0.001310615989515096
685,336000.0,2024-03-07,0.0
686,338000.0,2024-03-07,0.001310615989515096
687,339000.0,2024-03-07,0.0
688,342000.0,2024-03-07,0.0
689,343000.0,2024-03-07,0.001310615989515096
690,345000.0,2024-03-07,0.0
691,346000.0,2024-03-07,0.0
692,347000.0,2024-03-07,0.0
693,352000.0,2024-03-07,0.0
694,354000.0,2024-03-07,0.0
695,356000.0,2024-03-07,0.002624671916010568
696,359000.0,2024-03-07,0.0
697,367000.0,2024-03-07,0.0
698,371000.0,2024-03-07,0.0
699,375000.0,2024-03-07,0.0
700,376000.0,2024-03-07,0.0
701,377000.0,2024-03-07,0.0
702,384000.0,2024-03-07,0.0
703,385000.0,2024-03-07,0.006561679790026309
704,387000.0,2024-03-07,0.0013140604467805073
705,388000.0,2024-03-07,0.0
706,390000.0,2024-03-07,0.0
707,391000.0,2024-03-07,0.0
708,392000.0,2024-03-07,0.0026281208935610145
709,393000.0,2024-03-07,0.001312335958005173
710,394000.0,2024-03-07,0.0
711,395000.0,2024-03-07,0.0
712,400000.0,2024-03-07,0.0
713,403000.0,2024-03-07,0.0
714,405000.0,2024-03-07,0.0
715,407000.0,2024-03-07,0.0
716,409000.0,2024-03-07,0.0
717,422000.0,2024-03-07,0.0
718,423000.0,2024-03-07,0.0
719,426000.0,2024-03-07,0.0
720,429000.0,2024-03-07,0.0
721,444000.0,2024-03-07,0.0
722,452000.0,2024-03-07,0.0
723,462000.0,2024-03-07,0.0
724,478000.0,2024-03-07,0.0
725,485000.0,2024-03-07,0.0
726,488000.0,2024-03-07,0.0
727,504000.0,2024-03-07,0.0
728,505000.0,2024-03-07,0.0
729,506000.0,2024-03-07,0.0
730,507000.0,2024-03-07,0.0
731,508000.0,2024-03-07,0.0
732,510000.0,2024-03-07,0.0
733,511000.0,2024-03-07,0.0
734,513000.0,2024-03-07,0.010568031704095038
735,514000.0,2024-03-07,0.0
736,518000.0,2024-03-07,0.0
737,526000.0,2024-03-07,0.0
738,530000.0,2024-03-07,0.0
739,538000.0,2024-03-07,0.0
740,709000.0,2024-03-07,0.0
741,714000.0,2024-03-07,0.0
742,997000.0,2024-03-07,0.0
743,999000.0,2024-03-07,0.0
744,1002000.0,2024-03-07,0.0
745,1010000.0,2024-03-07,0.0
746,1016000.0,2024-03-07,0.0
747,1026000.0,2024-03-07,0.0
748,1038000.0,2024-03-07,0.0
749,1045000.0,2024-03-07,0.0
750,1047000.0,2024-03-07,0.0
751,1049000.0,2024-03-07,0.0
752,1054000.0,2024-03-07,0.0
753,1061000.0,2024-03-07,0.0
754,1067000.0,2024-03-07,0.0
755,1070000.0,2024-03-07,0.0
756,1072000.0,2024-03-07,0.0
757,1073000.0,2024-03-07,0.0
758,1085000.0,2024-03-07,0.0013089005235602524
759,1097000.0,2024-03-07,0.0
760,1138000.0,2024-03-07,0.0
761,1142000.0,2024-03-07,0.0
762,1146000.0,2024-03-07,0.0
763,1150000.0,2024-03-07,0.0
764,1151000.0,2024-03-07,0.0
765,1155000.0,2024-03-07,0.0
766,1169000.0,2024-03-07,0.0
767,1170000.0,2024-03-07,0.0
768,1177000.0,2024-03-07,0.0
769,1184000.0,2024-03-07,0.0
770,1188000.0,2024-03-07,0.0
771,1208000.0,2024-03-07,0.0
772,1214000.0,2024-03-07,0.0
773,1229000.0,2024-03-07,0.0
774,1230000.0,2024-03-07,0.0
775,1231000.0,2024-03-07,0.0
776,1234000.0,2024-03-07,0.0013089005235602524
777,1245000.0,2024-03-07,0.0
778,1247000.0,2024-03-07,0.0
779,1248000.0,2024-03-07,0.0
780,1259000.0,2024-03-07,0.0
781,1260000.0,2024-03-07,0.0
782,1261000.0,2024-03-07,0.0
783,1263000.0,2024-03-07,0.0
784,1266000.0,2024-03-07,0.0
785,1272000.0,2024-03-07,0.0
786,1280000.0,2024-03-07,0.0
787,1293000.0,2024-03-07,0.0
788,1305000.0,2024-03-07,0.0
789,1314000.0,2024-03-07,0.0
790,1323000.0,2024-03-07,0.0
791,1324000.0,2024-03-07,0.0
792,1331000.0,2024-03-07,0.0
793,1470000.0,2024-03-07,0.0
794,1543000.0,2024-03-07,0.0
795,1546000.0,2024-03-07,0.0
796,1597000.0,2024-03-07,0.0
797,24000.0,2024-03-08,0.0
798,30000.0,2024-03-08,0.0
799,34000.0,2024-03-08,-0.0012755102040816757
800,35000.0,2024-03-08,-0.0012755102040816757
801,36000.0,2024-03-08,0.0012771392081736277
802,39000.0,2024-03-08,0.005134788189987249
803,42000.0,2024-03-08,0.0
804,44000.0,2024-03-08,0.002557544757033181
805,47000.0,2024-03-08,0.012936610608020649
806,50000.0,2024-03-08,0.0
807,52000.0,2024-03-08,0.0
808,55000.0,2024-03-08,0.0
809,56000.0,2024-03-08,0.0
810,58000.0,2024-03-08,-0.0012771392081737387
811,61000.0,2024-03-08,0.006393861892583175
812,63000.0,2024-03-08,0.005115089514066584
813,64000.0,2024-03-08,0.0
814,65000.0,2024-03-08,0.0
815,66000.0,2024-03-08,0.007722007722007707
816,70000.0,2024-03-08,0.0
817,71000.0,2024-03-08,0.0
818,73000.0,2024-03-08,0.0
819,76000.0,2024-03-08,0.003841229193341844
820,77000.0,2024-03-08,-0.011378002528445008
821,78000.0,2024-03-08,0.0
822,80000.0,2024-03-08,0.006443298969072142
823,81000.0,2024-03-08,0.0
824,82000.0,2024-03-08,-0.007623888182973326
825,87000.0,2024-03-08,0.0
826,88000.0,2024-03-08,0.0
827,89000.0,2024-03-08,0.0
828,90000.0,2024-03-08,-0.0076142131979695105
829,94000.0,2024-03-08,-0.006361323155216314
830,95000.0,2024-03-08,0.0012820512820512775
831,96000.0,2024-03-08,0.0
832,97000.0,2024-03-08,-0.017743979721166037
833,102000.0,2024-03-08,0.0
834,105000.0,2024-03-08,0.0
835,106000.0,2024-03-08,-0.0012722646310432406
836,107000.0,2024-03-08,0.005121638924455718
837,109000.0,2024-03-08,0.0
838,110000.0,2024-03-08,0.0
839,112000.0,2024-03-08,0.0
840,116000.0,2024-03-08,0.0
841,118000.0,2024-03-08,-0.0012722646310432406
842,119000.0,2024-03-08,0.0
843,120000.0,2024-03-08,-0.0050890585241730735
844,122000.0,2024-03-08,-0.008871989860583018
845,123000.0,2024-03-08,0.0
846,126000.0,2024-03-08,0.0
847,127000.0,2024-03-08,-0.0012722646310432406
848,128000.0,2024-03-08,-0.005069708491761693
849,129000.0,2024-03-08,0.0
850,130000.0,2024-03-08,0.0
851,131000.0,2024-03-08,0.0
852,132000.0,2024-03-08,0.0
853,134000.0,2024-03-08,-0.001273885350318471
